순위,도서명,상세링크,저자,출판사,출판일,판매가(원),평점,리뷰수,책소개
11,클로드 코드로 시작하는 실전 에이전틱 코딩,https://www.yes24.com/product/goods/189211422,Goos Kim,더 타이즈,2026년 05월,29700,9.8,12,
12,챗GPT · 제미나이 · 클로드까지 모두를 위한 AI,https://www.yes24.com/product/goods/192877325,지현이,시프트,2026년 07월,19800,10.0,3,"“상상만 하던 아이디어가 현실이 된다.
기초 질문 요령부터 이미지, 음악, 영상 생성, 그리고 숏폼 콘텐츠 제작까지 
한 권으로 끝내는 생성형 AI 마스터 가이드!”
AI가 세상을 바꾸고 있다는 이야기는 많이 들었지만, 막상 시작하려니 어디서부터 시작해야 할지 막막했다면? 수많은 AI 중 어떤 것을 선택할지, 무료와 유료의 차이는 무엇인지, 내가 입력한 정보가 유출되지는 않을지 걱정된다면? 단순한 검색용을 넘어, 업무와 일상에 활용하는 방법이 궁금했다면, 이 책이 완벽한 해답을 제공해 줄 것이다.
복잡한 이론은 배제하고, AI를 처음 접하는 초보자도 바로 따라 할 수 있는 '실습 중심 가이드'이다. 가장 대중적인 ChatGPT와 구글 제미나이를 활용한 효과적인 질문 작성법(프롬프트 엔지니어링)은 물론, 영상 생성을 위한 Flow, 음악 생성을 위한 수노(Suno), 그리고 업무 활용을 위한 노트북LM과 클로드, 프레젠테이션 준비를 위한 감마와 냅킨까지, 현재 가장 인기 있고, 많이 활용되는 8가지 필수 AI 서비스를 모두 포함하고 있다. 
여기서 끝이 아니다. AI로 만든 단편적인 결과물들을 모아 쉽고 편리한 영상 편집 도구인 캡컷(CapCut)으로 하나의 완성형 숏폼 콘텐츠를 완성해 볼 수 있다. 일상 속 꿀팁(여행 계획, 계약서 분석, 1대1 외국어 과외)부터 크리에이터를 위한 콘텐츠 제작까지, 이 책 한 권이면 든든한 AI 만능 비서를 곁에 둔 듯한 자신감을 얻을 수 있다."
13,바쁜 교사를 위한 바로 쓰는 AI,https://www.yes24.com/product/goods/185897982,"전소영, 이태화, 조두연",사회평론아카데미,2026년 04월,21600,10.0,19,"2022 개정 교육과정 핵심 역량을 실제 수업 사례로 바로 구현!
수업 준비와 활동, 결과물 완성까지 AI 기반 '맞춤형 수업 설계'로 한 번에 해결!
학교생활기록부 작성, 학생 평가, 학급 운영까지 행정 업무도 AI로 간편하게!
본격적인 디지털 대전환 시대, 바쁜 교사를 위한 가장 실용적인 해답을 담았다. 단순한 AI 도구 소개를 넘어, 교육의 본질에 집중하면서도 업무 효율을 극대화하는 실전 활용법을 제시한다. 패들렛, 제미나이, 챗GPT, 캔바, 노트북LM, 클리포 등 19가지 AI, 에듀테크 도구 활용법과 교실에서 바로 쓸 수 있는 템플릿과 프롬프트도 함께 제공한다."
14,현직 영어 쌤들의 바로 통하는 영어 수업 루틴 찐 실전 ChatGPT (생성형 AI (에듀테크) 영어 수업 루틴 활용하기!),https://www.yes24.com/product/goods/193389466,"권수정, 장은정, 이민화, 강미나, 유지민",광문각출판미디어,2026년 07월,19000,10.0,19,"우리의 수업은 매일 반복되지만, 그 안의 고민은 매번 새롭습니다. ‘교과서 수업의 본질을 잃지 않으면서도 수많은 자료와 도구에 헤매지 않는 수업 디자인 방법은 없을까’라는 고민에서 이 책은 시작되었습니다. 동시에 끊임없이 진화하는 인공지능(AI)의 발전을 현시대 교육에 어떻게 접목해 본질을 잃지 않는 수업을 만들어 낼 것인가 고민했습니다. 
특히 2022 개정 교육과정의 도입과 함께 영어 교육은 단순한 지식 전달을 넘어 ‘실질적인 소통’과 ‘능동적 이해’를 지향하고 있습니다. 본서는 이러한 변화의 중심에서 AI와 에듀테크 기술을 활용해 영어 교육의 질을 높이고 교사들의 수업 설계 부담을 덜어 주기 위해 기획되었습니다. 본서는 총 7개의 파트를 통해 영어 수업의 전 영역을 아우르는 체계적인 루틴을 제안합니다."
15,요즘 교사를 위한 AI 수업 활용 가이드 with 2022 개정 교육과정,https://www.yes24.com/product/goods/145426898,"박진환, 공지훈, 서원진",한빛미디어,2025년 05월,18000,9.8,65,"2022 개정 교육과정에 맞춘 실전 에듀테크 활용서
챗GPT, 구글 스프레드시트, 캔바, 퍼플렉시티, 클로드, LilysAI, Jungle AI, Sora, NotebookLM, Napkin AI 등 최신 AI 도구가 이 한권에! 
생활기록부, 평가 계획 작성, 학급 운영 챗봇 템플릿 제공(FOREDUCATOR)
『요즘 교사를 위한 AI 수업 활용 가이드』는 2022 개정 교육과정에 맞춰 디지털 기반 아날로그 수업을 실현하기 위한 실전 AI 활용법을 담고 있다. 챗GPT, 구글 스프레드시트, 캔바, 퍼플렉시티, 클로드 등 다양한 AI 도구를 수업 준비부터 행정 업무, 학급 운영까지 교육 전반에 적용할 수 있도록 구체적인 활용 방법을 제시하고 있다. 또한, 저자가 직접 운영하는 웹사이트 FOREDUCATOR를 통해, 생활기록부, 평가 계획 작성 등 교육 활동을 지원하고, 수업 운영에 필요한 챗봇 템플릿도 제공한다. 이 책에서 소개하는 예시와 실습을 하나씩 따라 하다 보면, 어느새 생성형 AI는 단순한 기술이 아니라 교사의 업무를 돕고, 수업의 질을 높이며, 학급 운영을 더 스마트하게 만드는 동반자가 되어 있을 것이다."
16,진짜 쓰는 실무 엑셀,https://www.yes24.com/product/goods/106711883,전진권,제이펍,2022년 02월,18900,9.8,388,"대기업 직장 생활 10년의 실무 노하우와 엑셀 유튜브 채널을 운영하면서 들은

수많은 직장인의 고민을 해결할 수 있는 다양한 엑셀 비법을 담았다. 

‘진짜 쓰는 실무 엑셀’ 한 권이면 빠른 일 처리로 워라밸을 실현하고, 일잘러로 거듭날 수 있다! 


오랜 시간 엑셀은 수많은 발전을 거듭하였고, Office 365에서 Microsoft 365로 브랜드명을 변경하기까지 다양한 기능, 특히 동적 배열 함수가 추가되면서 매크로를 사용하지 않고도 많은 부분을 해결할 수 있도록 개선되었다. 이 책에서 소개하는 제대로 된 실무 활용 기능을 익힌다면 방대한 데이터에서 특정 자료를 취합하고 분석하기, 분석된 자료를 한눈에 보기 좋게 시각화하기, 반복되는 작업을 효율적으로 개선하기 등 회사에서 원하는 엑셀 사용 능력을 충분히 뛰어넘을 수 있을 것이다."
17,일 잘하는 직장인의 AI 활용법,https://www.yes24.com/product/goods/189531001,"김덕중, 김민정, 김인선",디지털북스,2026년 05월,19800,10.0,7,"반복은 AI에게 넘기고, 판단에만 집중하라
기획 업무부터 업무 자동화까지 일의 구조를 바꾸면 하루가 달라진다!
 
 AI 툴을 써봤지만, 달라진 게 없다면, 그건 도구의 문제가 아닙니다. 《일 잘하는 직장인의 AI 활용법》은 왜 같은 AI를 써도 어떤 사람의 하루는 바뀌고, 어떤 사람의 하루는 그대로인지를 분석합니다. 그리고 그 차이를 만드는 핵심, ‘업무 구조 설계’를 직장인의 실제 업무 영역별로 나누어 설명합니다.
 기획·자료 조사·문서 작성·디자인·영상 제작·업무 자동화·바이브 코딩까지. 직장인이 익숙하게 마주하는 업무들의 흐름을 그대로 따라가며, 각 영역에서 사람이 반드시 해야 할 일과 AI에게 넘겨야 할 일을 명확하게 제시합니다. 더 열심히 하라는 말이 아닙니다. 지금 하고 있는 일을 다르게 볼 수 있도록 AI를 통한 식견을 제시합니다.
 다른 AI 활용서와 구별되는 건 하나입니다. 특정 툴의 사용법을 알려주는 것이 아니라, 어떤 툴이 등장하더라도 적용할 수 있는 ‘업무 재설계 사고방식’을 전달하는 것입니다. 프롬프트 예제나 서비스 사용법은 빠르게 낡습니다. 하지만 무엇을 사람이 하고, 무엇을 AI에게 넘길 것인지 판단하는 능력은 기술이 바뀌어도 그대로입니다.
 AI 도입 여부를 고민하는 단계는 이미 지났습니다. 일을 어떻게 설계할 것인가. 이 책은 그 설계를 지금 당장 시작할 수 있는 가장 현실적인 출발점이 되어 줄 것입니다."
18,된다! 캡컷 영상 편집,https://www.yes24.com/product/goods/188182444,지민이,이지스퍼블리싱,2026년 05월,19800,10.0,31,"긴 유튜브 영상부터 쇼츠, 릴스까지 무료 프로그램인 ‘캡컷’으로 편집하자!
64개 예제로 빠르게 기초 닦고 전문가의 편집 기법까지 완전 정복!
크로마키, 자동 자막, AI 더빙도 쉽게 따라 하는 캡컷 입문서!
영상 편집이라는 단어만 봐도 지끈거린다면 주목! ‘캡컷’은 인터페이스가 직관적이고 기능이 간단해서 기본 사용법만 익히면 누구나 쉽게 영상을 편집할 수 있다. 게다가 영상 편집에 필요한 대부분의 기능을 무료로 제공하므로 왕초보도 부담 없이 시작할 수 있다.
이 책에서 다루는 64개 예제를 실습하다 보면, 영상 편집의 기본 흐름을 이해하고 크로마키, 오버레이, 모자이크 등 실무에서 쓰는 다양한 편집 기법을 자연스럽게 체득할 수 있다. 편집 시간을 아껴 주고 최신 유행하는 성우 목소리를 사용할 수 있는 캡컷 AI 활용법도 소개하니 캡컷을 더욱이 효과적으로 사용할 수 있다. 『된다! 캡컷 영상 편집』과 함께라면 이제 누구나 쇼츠ㆍ릴스ㆍ틱톡과 같은 숏폼 콘텐츠는 물론, 유튜브에 올리는 브이로그나 제품 홍보 영상, 강의 영상도 뚝딱 만들어 낼 수 있을 것이다. 
ㆍ실습 파일 제공: 이지스퍼블리싱 홈페이지(www.easyspub.co.kr) → [자료실] → ‘캡컷’ 검색"
19,"조코딩의 바이브 코딩 1인 창업 with 클로드 코드, 수파베이스, 스트라이프",https://www.yes24.com/product/goods/189855418,조동근,한빛미디어,2026년 05월,27000,9.6,18,"기획부터 엑시트까지 코드 한 줄 없이 
AI로 만들고, 데이터로 키우고, 글로벌로 판다!
‘진짜’ 매출이 일어나는 내 서비스를 만드는 법
AI 기술의 급속한 발전은 1인 창업가에게 전례 없는 기회를 열어 주고 있습니다. 샘 올트먼이 예고한 ‘1인 유니콘 시대’, 즉 단 한 사람이 AI를 활용해 기업 가치 10억 달러 이상의 회사를 만들 수 있는 시대가 되었습니다. 코딩, 디자인, 마케팅 등 모든 분야의 경계를 허무는 AI와 함께라면, 이제 누구나 아이디어만으로 고객에게 가치 있고 가격을 지불할 만한 제품을 만들 수 있습니다. 이 책은 단순히 AI 사용법을 알려 주지 않습니다. 가치 있는 아이디어를 기획하고, 아이디어가 서비스가 되고, 서비스가 수익이 되는 모든 과정을 샅샅이 살펴봅니다. 여기서 나아가 단발성 광고 수익이 아닌, 주기적 매출을 만드는 글로벌 구독형 서비스로 재탄생시키는 모든 단계를 생생하게 알려드립니다.
누적 조회수 70만!
국내 최대 코딩 유튜버 ‘조코딩’의 인기 강의를 책으로
이 책은 73만 유튜버 ‘조코딩 JoCoding’의 〈바이브 코딩 1인 창업〉 강의를 단 한 권으로 정리한 매뉴얼입니다. 강의가 ‘처음 만들어 가는 여정’이었다면, 책은 그 여정을 한 번 더 정제한 결과물입니다. ‘기획 → 개발(바이브 코딩) → UX/UI(바이브 디자인) → 바이럴/퍼포먼스 마케팅 → 데이터 분석 → 엑시트’라는 긴 호흡을 한 줄기로 정돈했습니다. 뿐만 아니라 코드스페이스, 클라우드플레어, 수파베이스 등 꼭 필요하지만 낯선 도구들의 디테일한 설명도 놓치지 않고 다룹니다. 책을 먼저 펼친 독자라면 흩어진 흐름을 머릿속에서 다시 짤 필요 없이, 기획부터 엑시트까지 금세 따라올 수 있을 것입니다. 강의를 이미 접한 구독자라면 곁에 두고 필요할 때마다 펼쳐 쓰는 레퍼런스로 사용하세요. 도메인을 연결할 때, 결제 시스템을 붙일 때, 미국 법인을 검토할 때 언제든 손 닿는 곳에서 잊었던 걸 상기하게 하고, 가볍게 훑었던 내용은 단단히 다지게 해줄 것입니다.
[이런 분께 이 책을 추천해요!]
 · 프로그래밍을 전혀 해본 적 없지만 나만의 서비스를 만들어 보고 싶은 분
 · 챗GPT, 클로드 같은 AI 도구로 코딩을 시도해 봤지만 흐름이 막혔던 분
 · 아이디어는 많은데 기획에서 실제 배포까지 어떻게 이어야 할지 모르는 분"
20,Do it! 점프 투 파이썬,https://www.yes24.com/product/goods/119293186,박응용,이지스퍼블리싱,2023년 06월,19800,9.7,151,"프로그래밍 분야 8년 연속 베스트셀러!

『Do it! 점프 투 파이썬』 전면 개정 2판 출시! 


중고등학생도, 비전공자도, 직장인도 프로그래밍에 눈뜨게 만든 바로 그 책이 전면 개정 2판으로 새롭게 태어났다! 챗GPT를 시작으로 펼쳐진 생성 AI 시대에 맞춰 설명과 예제를 다듬고, 최신 경향과 심화 내용을 보충했다. 또한 이번 개정 2판도 50만 코딩 유튜버인 조코딩과 협업을 통해 유튜브 동영상을 제공해 파이썬을 더 쉽게 공부할 수 있다.


8년 연속 베스트셀러! 위키독스 누적 방문 300만! 독자의 입에서 입으로 전해진 추천과 수많은 대학 및 학원의 교재 채택을 통해 검증은 이미 끝났다. 코딩을 처음 배우는 중고등학생부터 코딩 소양을 기르려는 비전공자, 자기계발에 진심인 직장인까지! 이 책과 함께 파이썬 프로그래밍의 세계로 ‘점프’해 보자!"
21,교사를 위한 AI 에듀테크 수업·생활·업무 대백과,https://www.yes24.com/product/goods/189634812,"송해남, 한의표, 김은서, 박수임, 김혜진, 정보 더 보기/감추기, 송해남, 한의표, 김은서, 박수임, 김혜진, 유영재",프리렉,2026년 05월,24300,10.0,24,"출근부터 퇴근까지, 선생님의 하루를 책임지는 완벽한 AI 에듀테크 치트키!
현직 얼리어답터 교사들이 엄선한 41가지 핵심 도구와 단 한 장으로 끝내는 실전 레시피
급변하는 AI 시대, 새로운 도구가 등장할 때마다 밀린 숙제를 마주하듯 막막하셨나요? 2022 개정 교육과정과 AI 디지털 교과서 도입을 앞둔 지금, 교육 현장에 진짜 필요한 것은 화려한 기술의 나열이 아니라 교실에서 즉시 써먹을 수 있는 실천적 대안입니다. 이 책은 단순히 기능을 설명하는 매뉴얼에서 완전히 벗어났습니다. 현직 교사들이 교실에서 직접 검증하고 엄선한 41개의 핵심 AI 및 에듀테크 도구를 통해, 교사의 하루를 관통하는 세 가지 축인 [수업·생활·업무]의 가장 면밀한 실전 지침을 제시합니다.
특히 이 책은 에듀테크 도구를 수업에 활용하는 법에만 머무르지 않습니다. 최신 AI 트렌드인 ‘바이브 코딩(Vibe Coding)’을 교직 실무에 전격 접목해, 교사들이 가장 무거워하는 행정 업무 자동화의 길을 열어줍니다. 챗GPT와 제미나이, 캔바는 물론이고 구글 어스, 노트북LM, 클래시파이, AI 마음일기 등 현장의 핵심 도구들을 총망라했습니다. 거창한 코딩 지식이 없어도 대화 몇 줄만으로 반 편성, 근무 상황 파악, 생기부 평어 자동 작성 등 매번 지치게 만들던 행정 업무를 초 단위로 해결하는 나만의 자동화 프로그램을 직접 구축할 수 있도록 돕습니다. 교실 속 수업부터 퇴근을 앞당기는 행정 혁신까지, 교사의 일과 전체를 주도하는 유일무이한 올인원 솔루션입니다.
· [수업] 종이 한 장에 갇혔던 아이들의 생각을 디지털 가상 공간에서 무한히 확장하고, 학생 모두가 자기 언어로 참여하는 풍요로운 협력적 배움의 구조를 설계합니다.
· [생활] 감정 데이터와 올인원 과제 시스템을 통해 효율적으로 시간을 확보하고, 학생 한 명 한 명의 내면과 성장을 촘촘하게 들여다보는 밀착 학급경영을 실현합니다.
· [업무] 챗GPT에 프롬프트를 몇 줄 입력해 기안문을 뚝딱 완성하고, 코딩을 몰라도 AI가 프로그램을 짜주는 ‘바이브 코딩’을 통해 나만의 행정 자동화 도구를 직접 만들어 씁니다.
바쁜 선생님들을 위해 도구의 추천 이유와 소개, 활용 방안을 단 한 장에 압축한 '한 장의 퀵 가이드' 형식으로 채웠습니다. 필요한 순간마다 언제든 바로 펼쳐 교실의 문제를 해결해 보세요. 도구의 이름은 바뀌어도 흔들리지 않을 최신 AI 문해력과 수업의 감각을 깨워줄 것입니다. 신규 교사에게는 든든한 사수가, 베테랑 교사에게는 강력한 날개가 되어줄 단 한 권의 대백과입니다."
22,클로드 코드 마스터,https://www.yes24.com/product/goods/186846424,"이남희, 백승현",한빛미디어,2026년 04월,32400,9.8,24,"클로드 코드 하나로
기획·개발·운영을 한 번에 끝낸다
AI 에이전틱 코딩의 실전 워크플로를 처음부터 끝까지 담은 최초의 클로드 코드 전문서. AI 코딩 도구는 이제 스스로 작업을 정의하고, 설계하고, 테스트까지 반복하는 '에이전트'로 진화했다. 이 책은 그 변화의 중심에 있는 클로드 코드를 실무에서 제대로 활용하는 법을 알려준다. 설치와 환경 설정부터 풀스택 TODO 앱 구현, AWS Bedrock과 연동한 AI 챗봇 개발까지, 실제 프로젝트를 함께 만들어가며 AI와 협업하는 개발자의 역할과 방법론을 체득할 수 있다.
단순한 툴 사용법을 넘어 “AI 시대에 개발자로서 어떻게 일할 것인가”라는 본질적인 질문에 답한다. 작업을 어떻게 분해하고, AI 출력을 어떻게 검증하며, 개발자로서 주도권을 어떻게 유지할 것인지 그 방법론을 실습을 통해 자연스럽게 익힐 수 있도록 설계되었다. 클로드 코드뿐 아니라 어떤 AI 코딩 도구를 사용하더라도 그대로 적용할 수 있는 원칙을 모두 담았다."
23,된다! 하루 만에 끝내는 제미나이 활용법,https://www.yes24.com/product/goods/163301895,권서림,이지스퍼블리싱,2025년 11월,18000,9.8,78,"업무·SNS·일상 어디든 활용할 수 있는 70가지 예제로 제미나이를 쉽게 배운다!
스마트폰 속 제미나이 앱과 노트북LM, 구글 AI 스튜디오까지 200% 활용하자!
이 책은 AI에 쉽게 적응하고 싶은 초보자를 위한 제미나이 입문서이다. AI 활용에 익숙하지 않은 분들을 위해 제미나이에 회원 가입하고 간단한 대화를 나누는 것으로 시작해 상황별로 쓸 수 있는 제미나이 활용법 70가지를 수록했다. 실무에서 바로 적용할 수 있는 예제부터 일상생활에 접목해서 사용할 수 있는 예제까지 한 권으로 만나 볼 수 있어서 효용성이 매우 높다. 아울러 이동하면서도 제미나이를 이용할 수 있도록 스마트폰 제미나이 앱 사용법도 담았다. 제미나이 모델을 이용한 구글의 AI 서비스, 노트북LM과 구글 AI 스튜디오도 빼놓을 수 없다. 나노 바나나로 이미지 생성하고 비오(Veo)로 동영상을 만들다 보면 제미나이의 가치를 200% 활용할 수 있다.
이 책을 읽을 때 저자의 유튜브 채널에서 동영상 강의를 함께 시청하는 것을 추천한다. 제미나이를 더욱 쉽고 빠르게 익힐 수 있기 때문이다. 또, 책 속 프롬프트 예제의 전문을 확인하고 싶거나 활용하고 싶을 땐 책에서 제공하는 링크로 접속하면 편리하다. 이 책을 선택한 독자들이 제미나이에 더 쉽게 다가갈 수 있길 바란다."
24,3줄의 글로 수익을 만드는 스레드 운영법,https://www.yes24.com/product/goods/159167901,이동영,한빛미디어,2025년 10월,18000,9.6,40,"국내 최초 스레드 활용 종이책!
짧은 텍스트로 돈을 버는 블루오션 SNS, 스레드 운영 전략을 배운다!
메타가 선보인 신생 SNS 스레드(Threads)는 뜨겁게 떠오른 플랫폼이다. 뉴스 기사에서는 '스레드 일일 사용자 수가 트위터(X)를 뛰어넘었다', '텍스트힙을 선도하는 스레드가 835% 폭풍 성장했다'는 보도가 이어지고 있다.
사진을 찍을 필요도 영상을 만들 필요도 없는, 오로지 짧은 글만으로 운영 가능한 스레드는 절대 놓쳐서는 안 되는 새로운 기회의 SNS다. 
국내 최초 스레드 가이드북인 이 책은 SNS를 처음 시작하는 사람도 목적에 맞는 성과를 낼 수 있도록 체계적으로 구성돼 있다. 클래스101 최초 스레드 운영 강의를 출시한 이동영 저자가 '스레드 시작하고 팔로워 모으기 → 스레드로 브랜딩, 마케팅하기 → 스레드로 수익화하기 → 스레드에서 다른 SNS로 확장하기' 전략을 단계별로 안내한다.
인스타그램이나 유튜브 등 앞선 기회를 모두 놓쳤다면, 퍼스널 브랜딩을 원한다면, 새로운 마케팅 채널 활용이 필요하다면, SNS로 돈을 벌고 싶다면, 지금이 바로 스레드를 시작할 순간이다."
25,"클로드 올인원 with 코워크, 코드, 디자인",https://www.yes24.com/product/goods/192127768,"클리커, 강민혁",한빛미디어,2026년 06월,28800,9.8,13,"클로드, 아직 채팅창으로만 쓰십니까?
코딩은 몰라도 됩니다. 터미널 명령도, 어려운 문법도 외울 필요 없습니다. 회의록 정리와 고객 답장처럼 지금 당장 급한 일에서 출발해, 반복 업무를 스킬로 줄이고, 외부 자료를 커넥터로 끌어오고, 마지막엔 웹 매출 데이터를 가져와 대시보드 한 화면으로 완성하는 데까지 직접 따라가 봅니다. '실전 AI는 개발자의 것'이라는 생각이 무너지는 순간을, 매일 메일을 정리하고 보고서를 다듬는 여러분이 직접 만들게 됩니다. 비결은 화려한 프롬프트가 아닙니다. 이제 중요한 질문은 '어떻게 물어볼까'가 아니라 '이 일을 어디에 맡길까'로 바뀌었고, 이 책은 채팅·코워크·코드·디자인을 그 하나의 기준으로 꿰어 줍니다. 손에 쥔 일을 작은 단위로 쪼개고, 맞는 도구를 골라, 확인할 수 있는 결과로 돌려받는 법. 이 책을 통해 여러분은 AI를 신기한 도구가 아니라 매일 일을 덜어주는 업무 동료로 바꿀 수 있습니다."
26,혼자 공부하는 파이썬,https://www.yes24.com/product/goods/109625396,윤인성,한빛미디어,2022년 06월,19800,9.4,104,"파이썬 입문 베스트셀러 『혼자 공부하는 파이썬』 개정판(최신 3.10 버전 반영)
혼공을 독려하는 ‘혼공 계획표’와 생각의 수준을 높이는 ‘누적 예제’와 ‘도전 문제’ 수록!
『혼자 공부하는 파이썬』이 더욱 흥미있고 알찬 내용으로 개정되었다. 프로그래밍이 정말 처음인 입문자도 따라갈 수 있는 친절한 설명과 단계별 학습은 그대로! 혼자 공부하더라도 체계적으로 계획을 세워 학습할 수 있도록 ‘혼공 계획표’를 새롭게 추가했다. 또한 입문자가 자주 물어보는 질문과 오류 해결 방법을 적재적소에 배치하여 예상치 못한 문제에 부딪혀도 좌절하지 않고 끝까지 완독할 수 있도록 도와준다. 단순한 문법 암기와 코딩 따라하기에 지쳤다면, 새로운 혼공파와 함께 ‘누적 예제’와 ‘도전 문제’로 프로그래밍의 신세계를 경험해 보자! 배운 내용을 씹고 뜯고 맛보고 즐기다 보면 응용력은 물론 알고리즘 사고력까지 키워 코딩 실력이 쑥쑥 성장할 것이다."
